episode,total_reward,epsilon,success
0,-4757,0.2,1
1,-1303,0.199,1
2,-1691,0.198005,1
3,-833,0.197015,1
4,-1061,0.19603,1
5,-1353,0.19505,1
6,-877,0.194075,1
7,-967,0.193104,1
8,-413,0.192139,1
9,-367,0.191178,1
10,-761,0.190222,1
11,-651,0.189271,1
12,-647,0.188325,1
13,-445,0.187383,1
14,-537,0.186446,1
15,-365,0.185514,1
16,-547,0.184586,1
17,-195,0.183663,1
18,-325,0.182745,1
19,-645,0.181831,1
20,-203,0.180922,1
21,-581,0.180017,1
22,-635,0.179117,1
23,-557,0.178222,1
24,-195,0.177331,1
25,-483,0.176444,1
26,-149,0.175562,1
27,-193,0.174684,1
28,-255,0.173811,1
29,-285,0.172942,1
30,-273,0.172077,1
31,-217,0.171216,1
32,-279,0.17036,1
33,-65,0.169509,1
34,-451,0.168661,1
35,-405,0.167818,1
36,-109,0.166979,1
37,-277,0.166144,1
38,57,0.165313,1
39,-129,0.164486,1
40,-77,0.163664,1
41,-189,0.162846,1
42,-645,0.162031,1
43,-217,0.161221,1
44,-117,0.160415,1
45,19,0.159613,1
46,-77,0.158815,1
47,-125,0.158021,1
48,-245,0.157231,1
49,-283,0.156445,1
50,-291,0.155663,1
51,-297,0.154884,1
52,-155,0.15411,1
53,35,0.153339,1
54,-97,0.152573,1
55,-45,0.15181,1
56,-279,0.151051,1
57,-31,0.150295,1
58,-57,0.149544,1
59,-177,0.148796,1
60,-31,0.148052,1
61,-201,0.147312,1
62,-5,0.146575,1
63,-199,0.145842,1
64,-37,0.145113,1
65,-297,0.144388,1
66,-89,0.143666,1
67,-89,0.142947,1
68,-259,0.142233,1
69,21,0.141522,1
70,-65,0.140814,1
71,-79,0.14011,1
72,-111,0.139409,1
73,71,0.138712,1
74,19,0.138019,1
75,-171,0.137329,1
76,-87,0.136642,1
77,-245,0.135959,1
78,29,0.135279,1
79,-71,0.134603,1
80,-93,0.13393,1
81,69,0.13326,1
82,17,0.132594,1
83,-51,0.131931,1
84,53,0.131271,1
85,-21,0.130615,1
86,-113,0.129962,1
87,-151,0.129312,1
88,-129,0.128665,1
89,23,0.128022,1
90,-95,0.127382,1
91,9,0.126745,1
92,63,0.126111,1
93,57,0.125481,1
94,-21,0.124853,1
95,7,0.124229,1
96,-79,0.123608,1
97,-137,0.12299,1
98,75,0.122375,1
99,73,0.121763,1
